Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
4.222309565269626,-6.06767103899071,-16.52432292292616,-4.892110082464882,8.436047396325847,3.601565382072124,0.2525249980269848,2.2459303446480874,3.9700916894151135,1.378873041760755,6.186729877562754,-177.02470113925602,-6.820186406123297,38.40442266554408,12.75560797990348,-11.865406888026415,127.84720146368812,-4.460949405628652,-2.1817323286664982,4.287540175260509,-6.142208854214691,-16.62006268764342,-5.337273611400043,8.442214715852021,3.5124344062053576,0.2295483776067139,2.1371521277432493,4.6984329059097,1.473940904501945,5.446780426077061,-189.4465330671157,-6.911355772846005,37.54549109460199,14.950709600667125,-11.6038561253201,126.5498823639073,-6.3128882037671,-3.473342322206741
4.1961304036592075,-5.977955371841354,-16.27845743492167,-4.814283824551968,8.459098453879555,3.6148560742470894,0.2883167598474523,2.175664354814935,4.148734278971076,1.4231531017897843,6.5448262984131755,-173.76338040025706,-6.739017444235417,38.418517422347534,13.111681144319116,-11.931622631056804,127.75502366165568,-6.263445879311161,-3.554734251056012,4.212121666420635,-5.969312149972865,-16.18591841333868,-5.294529114849492,8.333189031811527,3.4459728732790245,0.1028317371856329,2.113466042238294,4.851081823411071,1.51530849852474,6.020142757493758,-182.155135805392,-6.776033556249579,37.75733087914507,15.397855709050264,-12.410031050216004,121.05692638404868,-6.584587934630474,-3.643247169292001
4.1478511286794975,-5.921728600703131,-15.90974469111672,-4.729049766440981,8.479320340491247,3.594678801308424,0.12798020269446964,2.14078401662675,4.322368711522097,1.466732645028137,6.937753123960964,-168.61658914636033,-6.606655238790888,38.356735501439154,13.198935815720382,-12.155558400641619,126.88952309473125,-6.588241785450576,-3.7953223389538007,4.209334546157875,-6.006593964899317,-15.752078636752154,-5.199915561357464,8.499960604396396,3.369511035724996,-0.1376302523258256,2.100804982822869,4.997600812088823,1.511734983588008,6.413683728092409,-177.90831974293414,-6.672326600596813,36.894304714587896,14.436846525161762,-12.316653513033978,123.24243408500853,-6.433064109088904,-3.328303638883115
4.090410443765669,-5.8799857341413135,-15.491720662306054,-4.6416766852957325,8.498795405380992,3.5604923016290924,-0.11144016842866626,2.1215581256194413,4.492339719440845,1.5096177255444772,7.344080663744003,-162.70426989048045,-6.453747218300067,38.264037570994965,13.175626453377815,-12.442847850617124,125.71166331132436,-6.307978705067995,-3.561571580127051,4.134809045458806,-5.994883197581296,-15.489991789934226,-5.10328456579057,8.555981799012638,3.4072918747036884,-0.4328197486579889,2.07485436615133,5.365856400980699,1.5733853396455633,6.869740387053585,-173.08342188218387,-6.459549316451779,36.81024061845552,14.404156681436753,-12.787266913113218,125.8839228881471,-5.993372180533178,-3.2165161290712225
4.032791240747716,-5.839617431082329,-15.076143600844448,-4.556369792909131,8.518878388426062,3.5256062697227666,-0.3477658858772352,2.1044009156828447,4.6597548301778495,1.55183021843029,7.748458822457369,-156.81003968817913,-6.301364306398465,38.17171232807143,13.151484548593896,-12.72746712662336,124.54084420117448,-6.032366596313314,-3.3103579896024407,4.083566756057697,-5.800983321607747,-15.158024940614016,-4.996571879299697,8.54430990701973,3.309725196814912,-0.6848527275183033,2.0610898946527074,5.527599395440151,1.636611501834082,7.253194763003864,-167.31477443198028,-6.201672448510616,37.376052702561104,14.291223162937024,-12.904448544881417,124.13536535627144,-5.853658037157593,-2.8861674570380424
3.97470094896091,-5.801797070900057,-14.666167192588455,-4.476622197560377,8.539152867740038,3.488343243264355,-0.5773201571783919,2.0908194544430487,4.8249824251069935,1.5933139332492863,8.14816239993331,-150.95098123324487,-6.147859117990665,38.0793958366159,13.122454871329392,-13.007731087211797,123.36617221839693,-5.767554265527782,-3.024834295619879,3.9316766279237,-5.842584570969347,-14.552306929563953,-4.965600019399028,8.579926443204284,3.318140558372056,-0.9289247680327328,2.0702233664876304,5.619776302427838,1.651038284115216,7.510272814816369,-158.2749968738491,-6.127802115524367,36.77113716855117,14.480674984270015,-13.635613675313923,121.0869194361276,-5.63704813729064,-2.694570001331281
3.9158845465004894,-5.767282768030316,-14.264597118536315,-4.405639955439313,8.558864676287552,3.4470986309343004,-0.7970754121413866,2.081603541580383,4.989520305739708,1.6342563042390112,8.540690207246035,-145.14260734061455,-5.9911754966590465,37.98658830061713,13.084470239596104,-13.282690878131405,122.17209525211274,-5.518551508276642,-2.6940955136504767,3.908054024234669,-5.885598011978321,-14.196280589307914,-4.903195028272579,8.584210615813594,3.3077517318447924,-1.171170746203929,2.078029471175995,6.025251100708067,1.6948765665318393,8.20899953118759,-153.7567778146208,-5.889650082196314,37.23862616181621,14.28166084088767,-13.966321625663028,121.62007728729682,-5.394686167120257,-2.1525035342313665
3.8563021874204217,-5.736031648727923,-13.872164796735435,-4.3442252522434845,8.577554335454526,3.4014483444040264,-1.0064806186428328,2.07650186517565,5.154542993533411,1.6748643270795989,8.925312853840024,-139.39047398070272,-5.83045985754663,37.893080111408224,13.036340398545624,-13.552453830626408,120.95102754429524,-5.286137558662167,-2.319147460819332,3.8812035097982474,-5.7835630518837,-13.649547589555358,-4.863548870475626,8.634641961918087,3.2839882077646885,-1.3490997726875251,2.041972097732182,5.820632357263772,1.733639599134546,8.451451037281121,-147.8839784454372,-5.4909279163033125,37.6209423139147,13.77434537186208,-14.24182219719364,119.2331842847186,-5.266831556228426,-1.849458610220564
3.795861169337332,-5.708331259593904,-13.490397768995484,-4.293915247524832,8.594779289213795,3.350666878983245,-1.2040688443950345,2.0757140440968196,5.320933632470986,1.7152460826029259,9.30061892199368,-133.70587953611863,-5.664732579286311,37.79868025521451,12.976271084904203,-13.816498784079656,119.69496731025446,-5.072501990622392,-1.896768146815102,3.840861774137621,-5.769854248803559,-13.231632597454391,-4.781378536052412,8.68965973876608,3.1584589501785225,-1.546590756291067,2.069771181720747,5.996542046646685,1.792221114875114,8.75363067807838,-143.02725359035946,-5.341829820454587,37.334008745453495,13.865451133904688,-14.56959780887136,118.3007398063801,-5.07820933547088,-1.3790984612091204
3.734424280120983,-5.684659982230241,-13.121634159686545,-4.257018105079833,8.609930632659598,3.2936835796604504,-1.3875718693382755,2.079620566881972,5.48983160508782,1.7555228056515375,9.664456762981482,-128.10641711472127,-5.492623354028171,37.703139953043056,12.9016593798192,-14.073920681046951,118.39282858117852,-4.881014360806764,-1.4215891179647755,3.8273056635445664,-5.682396817511232,-12.78990530541524,-4.839863809675782,8.623783899419326,3.124479329167993,-1.7863484400942096,2.0987521168379306,6.267410126837394,1.8407201101515875,9.112356127638076,-137.50573764667047,-4.996075347904689,37.072457186365945,13.752895761190022,-14.80960426307423,117.17302186494848,-4.9043669938647945,-0.8955522154961341
3.6716370408817727,-5.666462932496155,-12.772967046740934,-4.240255450897188,8.621282918869987,3.2274501962259854,-1.5502001558878673,2.089381698964885,5.664263920873143,1.7959838771638312,10.010253276437203,-122.64847604738809,-5.310372354231964,37.60584886538423,12.80520066377064,-14.321631830837369,117.01411711628124,-4.7215984366626325,-0.8780383536973598,3.723303857517629,-5.69464725587908,-12.60599098395919,-4.761113611244387,8.700083013275052,3.048902636820375,-1.9463345904588532,2.0910712084686707,6.294315096624459,1.8868631923098385,9.484640290380613,-133.68866993969613,-4.889755875464097,36.84922389067672,13.43689269805049,-14.996163132068782,115.19344828223568,-4.846257192685442,-0.2810912136351706
3.607895105108169,-5.652305547386729,-12.441309156761973,-4.23991838388357,8.629004609257077,3.1537446092206056,-1.6959104841629105,2.1030066896149284,5.844481645767089,1.8368475481606088,10.340493583627255,-117.31970238101177,-5.119507291879136,37.50714497621591,12.691021722290063,-14.561290025422046,115.56794725381197,-4.58753130725839,-0.28709726962803406,3.634593857226404,-5.742953735758671,-12.009102820301845,-4.839395622190099,8.671896416909046,2.9488386072675308,-2.0743760407084464,2.0977627381965336,6.527868589866899,1.9470127950708296,9.816016016321056,-128.3077706098073,-4.6985030688013705,36.88450718571675,13.54652449736608,-15.019859169297698,110.93502274053404,-4.784601039963248,0.374385001221993
3.543279019879208,-5.642075437387714,-12.127882814297168,-4.256707925948213,8.632566405119972,3.072302674170013,-1.8240135023565751,2.1200414940250623,6.031580231254049,1.8783102454155731,10.653841562306928,-112.13638332721656,-4.919452338835374,37.406987523882734,12.558470445301367,-14.792276369911676,114.04825001350238,-4.47941547777976,0.34769163381744345,3.604869982333179,-5.760887456610493,-11.642282652102072,-4.799132450874494,8.728354195702192,2.8507446034061505,-2.1995866191648665,2.115692509302485,6.7368037947412045,1.988521491843037,10.354614434797972,-122.9952854071296,-4.4582566434587685,36.5830029750344,13.30866501372309,-15.159610327394825,109.4622464096892,-4.687920703321279,1.0697984552840394
3.4778878879847315,-5.63562344252888,-11.83385036704101,-4.291224840096558,8.631437491113907,2.982907145543335,-1.9339124593406605,2.139980748608359,6.22666160133988,1.9205798523052873,10.948994872690038,-107.11490478550348,-4.709675897566052,37.30534448723572,12.407012872915795,-15.013944929478836,112.44924508987552,-4.397707289398206,1.0223146965015864,3.513978194404772,-5.750318919690804,-11.352599239988258,-4.869193380289959,8.634508170561382,2.768202779489616,-2.2602837353503005,2.136482913698305,6.966039588186074,2.042492978445169,10.747346444557705,-117.86237026408448,-4.280029272899876,36.45148978949651,13.112651582377108,-15.21476705729706,107.18679836269222,-4.59857026843982,1.7812291789750956
3.411782200226771,-5.633569220566697,-11.56669037554427,-4.349204386847092,8.623249465842374,2.883087889050628,-2.019703284685382,2.162447324222799,6.434156250772127,1.964347398938006,11.218417606890377,-102.33333047614391,-4.486584784495575,37.201764315123135,12.230781100433308,-15.22222807111704,110.7385481260964,-4.350159073727646,1.7383580750068184,3.4450728709107654,-5.753493441811662,-11.117235566452027,-4.955519394274801,8.617512626089304,2.665102775937322,-2.3363024848948744,2.159782601176691,7.221854134344149,2.091835552204643,10.968768492129604,-111.94753600902268,-4.021376923318735,36.3418014296625,12.908375521218012,-15.386069630026643,105.43839070782948,-4.557614687225481,2.5423695241833606
3.345448193923621,-5.6346822324325725,-11.324338703979752,-4.427606888431932,8.607914161330243,2.7742687200312766,-2.084422152242931,2.1856797278597644,6.6545898679489435,2.0099668743483794,11.463449519091103,-97.79069319883027,-4.251349336677175,37.09648324810986,12.033230402793,-15.41722106840449,108.9229485399282,-4.331763403168183,2.4788175984241407,3.3762844610128053,-5.759309833174276,-10.901807939072034,-5.063995488273123,8.593305761637247,2.5577128300276977,-2.3928403769854016,2.182876703780563,7.491059106585139,2.1419375866741754,11.20946522614386,-106.14063660855987,-3.7575724294649935,36.23261149781548,12.686008474413615,-15.587799506757156,103.64953804382316,-4.5358539159455535,3.320014497731601
3.2792261155876288,-5.6380825190591,-11.104543938135938,-4.52373295159106,8.585622125406225,2.6576483921974257,-2.130745731033115,2.208591149227363,6.887847369833421,2.0576438476256396,11.685809142137607,-93.47734587408938,-4.005113776361784,36.98966616636441,11.8173041934103,-15.599190789265045,107.01057481801034,-4.338488323393665,3.2329301304256193,3.3078715782429766,-5.767385264870377,-10.70810577583551,-5.1936125856182045,8.560888368447944,2.4439999960935976,-2.4299436588170704,2.204708334002919,7.785279613326643,2.197191275929024,11.409283808364336,-100.74927825738688,-3.5044971799132942,36.12631684001713,12.442602832622102,-15.761640648149887,102.16476544429206,-4.5447079893746105,4.112940718551965
3.213399561434844,-5.643295367451939,-10.907507544210109,-4.637029168285439,8.555903976953418,2.5334533607927128,-2.159129858271452,2.230340314304922,7.134983995758906,2.107745134238705,11.884837616520104,-89.40561522878612,-3.7477730426357194,36.8812794659436,11.583655577383082,-15.767075070920551,104.99920438810965,-4.369507746936337,3.9939500768852656,3.240344323541381,-5.776476879399722,-10.5378659094836,-5.343378864189578,8.519798589859334,2.322166738145884,-2.446447930064269,2.224354292599023,8.083339552600007,2.252079801955854,11.58486369279001,-95.66609094457488,-3.237251288341566,36.023036953369306,12.147425879134143,-15.893662715791988,100.38151010541355,-4.545741895674577,4.917040007044946
3.1484139393872974,-5.6498513263251375,-10.735752072287932,-4.7684293139480545,8.517355483976475,2.401216875667888,-2.168403077728539,2.2496775507217355,7.398879399346675,2.1610552598435286,12.057279050599208,-85.61646628827924,-3.478035900399361,36.771087345860415,11.331395369868607,-15.917836208030076,102.87578784175096,-4.426223763636984,4.753680026635406,3.1746141003840176,-5.786184500906354,-10.395809042564435,-5.510389908504863,8.466756323637794,2.190358373657038,-2.4357619704125555,2.2393406906966398,8.384661382592936,2.314251236566076,11.717208116835854,-90.90364910819652,-2.9551609540663333,35.91888136654057,11.822972181185818,-15.990085434871792,97.3486875022935,-4.584361756897475,5.728280901818348
