Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
3.7135433173336594,-3.9878382855942225,-24.857061079201827,-7.132296162759218,2.404316483198357,3.791823238689005,8.809558737065146,1.3460897150710591,7.225966968804897,2.777432750689456,2.7917621421579497,-55.11707579978582,-0.6206986259979175,-6.98466163831614,6.205241016758953,-27.3336405505969,87.57008888662433,-0.05756605178054386,1.2103678417322818,3.712076891661553,-4.155002817322068,-24.81133721340401,-8.237980061454815,2.422048386301649,3.6413661958084473,7.280153080527399,1.350173078350564,9.313734906229566,2.8926873690832484,3.3292194779604083,-57.27892763563796,-0.4685202563330304,-7.582437911744066,6.536087991631646,-25.36248233888096,84.42881907151967,-0.7524880209874091,-0.9052140970482808
3.641918854625312,-3.9058769884789952,-24.538072787877248,-7.169709979828349,2.4644938985012055,3.7294405539357594,8.784741222891201,1.3705173371858743,7.59250836245691,2.869708111909563,3.5009700848484755,-52.95768061026656,-0.457948177288264,-7.397244283118002,6.52183652674513,-27.17079593017617,85.77348456310203,-0.7767577370260124,-1.0130686092483987,3.6065549919547526,-3.976064763590529,-24.260852267355222,-8.367294294084239,2.43554239951265,3.488002018278848,7.193219477045843,1.3908306163143644,9.512921847277251,3.0077005276101367,4.058559987098819,-54.3471312720338,-0.2327876235430043,-7.94428013451927,6.8482496460079565,-26.24690417878056,79.30712978172795,-1.100591250679786,-1.8570289198404928
3.5846257648587487,-3.813559834882761,-24.253555472524994,-7.202411711374785,2.5045069453411455,3.6542032665932487,8.758999280213814,1.401476228311158,8.009021019538105,2.973684586505414,4.2487184169311,-50.677382606497055,-0.22822028855328788,-7.794191434216828,6.667265840427942,-26.856160129209343,83.56178790633653,-1.1491257077766444,-2.081004127983451,3.652935010284248,-3.9060855150934697,-24.2318576152136,-8.524536388076788,2.4552092165136523,3.3701503391968672,7.07934418331523,1.443175454519799,10.174448946921002,3.052493052487646,4.718114967988085,-51.90520229194909,0.1514806714566957,-8.50208512123897,6.4578492829006535,-24.956680943335567,78.42209211322339,-0.7061101398491276,-0.4349878493821441
3.5604361280844774,-3.697322111386737,-24.04866125660176,-7.224229189037814,2.4979431410836628,3.5492736577769475,8.731122037894675,1.44752143095358,8.540960256934587,3.104688984955096,5.085489620285613,-48.11781613037491,0.15621605319792653,-8.15502279704386,6.417325348564956,-26.190908080220566,80.3912864234882,-0.7203797464546973,-0.4798952398412779,3.5980475787995028,-3.7274587095237255,-24.12170581635857,-8.504839515576615,2.4434671086213644,3.277423547985393,7.157319488478897,1.4735286811980262,10.975333748624871,3.2328661844107835,5.563531782652418,-48.81820898467985,0.5272170854094432,-8.83743895327788,6.237154411498319,-24.727639511091024,77.5502814579288,-0.2888130910800076,1.212428569995877
3.5372371566145704,-3.5807405821111447,-23.851281850768746,-7.247383522780429,2.4912584829138966,3.44550324241589,8.710993339413347,1.4936394904155943,9.070488256110728,3.2340440774131647,5.914196043629972,-45.575215294898705,0.5419396602000396,-8.512335134897292,6.1690861007406355,-25.518435610598917,77.223994710855,-0.30493344257702865,1.1115032936485543,3.600381723856238,-3.683115752125704,-24.12412551222263,-8.457775073192341,2.4217542914194627,3.229448716464124,7.229755459288213,1.5235891825523695,11.492315250213446,3.39972319479603,6.285468988263989,-46.27587671662393,0.9222894356569902,-9.078739294817485,6.022169522831781,-23.91415198350612,73.89254212322957,0.1055963124400638,2.946318866901117
3.5146870011538605,-3.4639338842616096,-23.658824116332863,-7.2714134031103725,2.4844946739424234,3.342492017134675,8.695939391473681,1.5398052659636807,9.598437064058052,3.3623189905950355,6.737620604009934,-43.04372575928217,0.9285063352890088,-8.867342759211676,5.921961047955722,-24.84123427394305,74.05880517167255,0.10180252227023234,2.696542228668896,3.505162295305908,-3.5411873301600223,-23.57984516349349,-8.666844314690799,2.434423215243802,3.2280480094174915,7.285609329046916,1.5897937944273932,11.65564959725907,3.485416113501586,7.051952053152002,-43.07363426933794,1.2954776642639594,-9.55473540407381,5.789690230284219,-24.12924872269801,69.98504911169134,0.4797980421404335,4.533787572255933
3.4952637084428564,-3.346209274242327,-23.484049908054644,-7.298143386172319,2.4748949057448506,3.2409913380238167,8.703915936615768,1.5831430223552747,10.130119906102992,3.4887797467667627,7.534938869664595,-40.56012208994191,1.3230956087339556,-9.220230796070936,5.679017175117985,-24.14331707209991,70.90263797613717,0.4663644896438744,4.251611668123116,3.505332908769526,-3.3899329372504123,-23.412434127189684,-8.785488363981782,2.405968002934813,3.1451740711945604,7.3459474257963056,1.6390514604603346,12.861672994781298,3.601767907833596,7.839287955419427,-40.644372424119766,1.7098817532162225,-9.781428968622103,5.491314674315833,-23.212485863729047,68.00725207046713,0.8220011271638713,6.331264672124963
3.477230751525555,-3.228091449282601,-23.316389473473365,-7.3258930235269135,2.4637411065506676,3.1399032764912085,8.721965816135372,1.6248375443146228,10.664833192074028,3.6148421113277007,8.320484709308227,-38.09733131729178,1.7217588094331413,-9.573257102288105,5.437802474747246,-23.43656284265821,67.75081348169483,0.8121552636218716,5.793359465151694,3.517698673654991,-3.209777443109488,-23.308195920195438,-8.643799400869764,2.429952404855154,3.037781265432439,7.379470503397285,1.650197500752252,12.401891525113507,3.742533274659294,8.539539507598615,-37.83256121141517,2.211233385261048,-10.01881351864558,5.250324534019841,-23.06374381313556,64.24088216985811,1.10593776609432,7.9309406710124
3.4632494570690286,-3.108840895290404,-23.16879922163504,-7.356454565009784,2.4478002176879485,3.03978924277176,8.769223761543437,1.6614032546088964,11.209585805431916,3.740103484382387,9.071578789280592,-35.694770148576396,2.132740911874761,-9.927639287329471,5.201512270539552,-22.70438597845046,64.61193616572339,1.1032271392299728,7.296289435816138,3.5353913746621584,-3.1445738379990624,-23.145327522760613,-8.553717412837983,2.4091298677531663,2.929430749499474,7.483498803250444,1.700192897711729,13.135306893191482,3.90987259588628,9.038321027145312,-35.30373988402239,2.6395112299024674,-10.48062355157497,5.0640142925725975,-22.48939443574127,61.35841439908048,1.3460298008924314,9.807707863910093
3.4526169742514536,-2.9886908934159337,-23.03632048070557,-7.3889987082017745,2.427344449432532,2.939993671428803,8.840299633676977,1.6929468305026043,11.765199977296048,3.865475146088304,9.79355527784578,-33.341947202147594,2.5548747346279725,-10.285168411900424,4.969112600912249,-21.952353161739502,61.48607648445932,1.3490615080487067,8.766717273915598,3.559939920984236,-2.993150091836277,-22.73505919515373,-8.852258694497655,2.377621895277682,2.8350514686042367,7.391487444525695,1.739242111381839,13.84449392015756,4.062463385851448,9.880236910917182,-33.002070888047434,3.1809936679121105,-10.849013627024332,4.784789963992385,-21.61284069959562,58.316024083330646,1.5544474480599473,11.414697356067371
