Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
7.467071621649296,-7.3396555682042495,-16.20092874432393,-8.566235107939917,6.575319113274418,0.1437251716018579,-0.5347945581210638,2.6564123984403807,14.969845976862212,4.573452970907512,4.813846021162673,-195.4943064636641,1.3179087758658463,35.00689559557446,7.1885033417983255,-38.19148834247397,114.3757895335992,0.927618918638558,1.4863893972313915,7.572688572964526,-7.595634977599215,-16.167609467236208,-9.51548872759732,6.355490988431441,-0.0364928763427695,-0.5624047651572147,2.4954789216316438,19.091309993704336,4.793171756372995,5.170129375162534,-206.9017729401233,1.6956882742642834,33.95581565430771,6.410894804196075,-36.29328732102634,109.171604679362,0.0333716324374445,-0.651999554592191
7.421087603310709,-7.229547908048089,-15.952886749874615,-8.539211009056421,6.4266164616832535,-0.035855677622261495,-0.4614078881082435,2.5568042270341977,15.570234952116689,4.806565254638096,5.533860850733469,-192.71882712415848,1.709881476518052,34.88311696478893,6.251947486516707,-37.1796686519322,110.17159750771656,0.03324390187516857,-0.7171225241468013,7.452211450576335,-7.410362929399436,-15.920874834904351,-9.599035950939715,6.109179734905359,-0.2351586426101547,-0.4322690732678687,2.427316618180319,19.23883546742691,5.066118339357666,5.904359040751564,-202.16316612652935,2.122253788987844,34.06658862756057,5.63722987956822,-35.29127407043692,101.34481425267307,-0.5965082695983741,-1.9645685569453424
7.380184988910867,-7.111489429999718,-15.715907169286554,-8.53227111848506,6.27901351889926,-0.22683542468043028,-0.35788886132383846,2.4679003559605004,16.21150004960052,5.0640898027251335,6.212669640710584,-188.87891300502045,2.161914343771303,34.72493443626923,5.418132569256425,-36.06760244463102,105.82460097940624,-0.6103027771543246,-2.1680608150715135,7.5607492691930736,-7.268768570044121,-15.77087044293005,-9.914278765157023,6.040174422523446,-0.4919213213328615,-0.1310799058010023,2.4042508409675394,20.29785001237732,5.303146308497744,6.220785178000158,-192.99231565987577,2.8300749610622957,33.0452589301698,5.1674528672307725,-32.47594474522871,98.84675556237832,-0.0267331223977751,0.068872872578896
7.36414005323841,-6.954536410370533,-15.533043721371092,-8.623581003710873,6.1367902327125154,-0.4735773476294892,-0.10696560276492421,2.4313607648916653,17.052726717990122,5.441036508880211,6.6899029397024,-179.8318990179504,2.9077550530458813,34.398451759374126,5.086915213668087,-34.465141114804105,100.77902026354433,-0.026824344566649398,0.06250973487080369,7.520200740567593,-7.137403430330191,-15.775261010560342,-10.056655530187053,5.926278395772946,-0.7458459481385166,0.119413829550618,2.355006585236005,21.621780740587468,5.779008223821873,6.773130686644949,-181.3400373955986,3.493630240462529,32.80794452710917,4.914591848966754,-31.840986097060316,96.9856759152964,0.5635098192584655,2.484430385668845
7.348234487459437,-6.797659276099784,-15.353511278677862,-8.715502513070776,5.995908769291189,-0.7198290112206026,0.14632745806962202,2.3948703352186023,17.891955857423085,5.817811675319769,7.162620493873534,-170.83503564193245,3.6554077247783834,34.070392267200674,4.757671370354661,-32.8656237124694,95.75158450843065,0.5436275097680305,2.285884291364528,7.538027702395867,-6.871260197559965,-15.674921396173216,-10.190138994061854,5.749351847885477,-0.9928857883791756,0.3421373621169445,2.32097970058686,22.4035014125752,6.214835950470329,7.152515255938222,-173.6271195501485,4.471822256708933,33.01167070802116,4.576648448981587,-30.798607047497413,90.57735518021003,1.104417842208327,4.8370318739436415
7.332600127959681,-6.640929810634639,-15.180460792092743,-8.808614209934838,5.8576384204404075,-0.9651266566016605,0.4042320260351279,2.3584755709643406,18.72729791348096,6.194253034745339,7.626550652717939,-161.93576264417797,4.406586377510088,33.73926437772883,4.432267875251874,-31.271835033903287,90.75945786612435,1.0887303469617475,4.495255833579908,7.354897563761424,-6.664655162240675,-15.32752267691853,-10.359455015175648,5.6551051220745805,-1.2025692182511,0.5692333333398584,2.3133531975134174,22.47995934996097,6.518017766132891,7.525354246913661,-162.65783745365562,5.096993357625261,32.21962311792247,4.291993596114582,-29.131916781391404,84.74462831546323,1.6179634289003588,6.95082893640145
7.317335878884328,-6.484670596397625,-15.015324441114563,-8.903106576883806,5.7213879608389036,-1.209524439354759,0.6686291347661468,2.3220638825454745,19.561033267516784,6.570502133984426,8.07627433181879,-153.18288877144687,5.161821847680168,33.406040265706395,4.11350816424656,-29.686639701775302,85.81839147978125,1.5955230929671775,6.6802147771694855,7.401250971203904,-6.566123020911909,-15.226967670079352,-10.618222883873903,5.506698380912869,-1.4419333842972415,0.8125597118581382,2.297866659718541,24.56363701456819,6.872886394623706,7.985942032026049,-152.5941485543623,5.914321860464646,32.248136239885724,3.951060585273158,-28.306788552353005,80.97631027781529,2.084200196762866,9.465245482854565
7.302428402920784,-6.328864687398539,-14.857817031667388,-8.998929860040745,5.587084601684904,-1.4530547869619868,0.9392848188296867,2.2856358798418106,20.39321981870252,6.946565901332036,8.51230347639207,-144.57113837959423,5.9209679436692175,33.07079547068474,3.8011528216955623,-28.109728045943527,80.92654534017748,2.065386291610924,8.841640855417067,7.433838769177096,-6.313136276109848,-14.931258145378663,-10.673217992088514,5.425593402993145,-1.6926091204463936,1.0596767020674365,2.2251480144919884,23.436671446599764,7.303737815878098,8.427378800967961,-142.79303265990688,6.770519746166795,32.33657475832027,3.6045293834987366,-26.72834306594823,75.31453631005375,2.44643503125456,11.479358934739317
7.288217365245058,-6.174178729592591,-14.714104068793912,-9.096966271354562,5.455232732507037,-1.6951571650933939,1.2219552699853335,2.2490119068991623,21.225402085997665,7.322430069184509,8.920323640829467,-136.2425702827015,6.687038455164399,32.733366739652155,3.502136580939456,-26.550161275126143,76.13330005589295,2.461621522209765,10.952675415469535,7.479437916160273,-6.14039377879045,-14.72417639120365,-10.733100013508906,5.287506799609668,-1.9390750671870745,1.320774068489768,2.2134310795470284,24.554769451989603,7.764510844835824,8.604706323398014,-134.81637055563957,7.567638511209071,31.671944812502197,3.3229396860766705,-25.011427502556167,70.70152916075014,2.819713441760777,13.81314422128433
7.2743357240568125,-6.020022478432047,-14.576915506326916,-9.196049432472304,5.324540351831398,-1.9365841522565077,1.5103083812521123,2.2122952453299662,22.057582327128333,7.698199831870362,9.315096314662057,-128.04793975774925,7.456384028047615,32.3949050659117,3.2094293748160667,-24.998798166139892,71.3866903112864,2.8230327138684483,13.039876149348643,7.552028852564407,-5.953246000605478,-14.54740101792828,-11.072693796058404,5.156695631842739,-2.187475865360893,1.5480075588043174,2.194318146618418,25.619367986697355,8.197920799479066,9.13259143436183,-126.96851339245062,8.569500419468072,31.39148223683553,3.0172548984179053,-23.72639409762444,66.04346729410729,3.0933895168676573,15.575114818483208
